"id","question_id","option_id","student_id","content","project_id","table_id","times","year","del_flag","create_by","create_time","update_by","update_time","remark"
"18598","220001",,"210102117435012","210102117435012","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18599","220015",,"210102117435012","210102117435012","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18600","220002",,"210102117435012","21","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18601","220003",,"210102117435012","2101","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18602","220004",,"210102117435012","210102","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18603","220005","22000501","210102117435012","1","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18604","220011","22001102","210102117435012","2","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18605","220006",,"210102117435012","17","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18606","220009",,"210102117435012","43","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18607","220010",,"210102117435012","5012","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18608","220014",,"210102117435012","30/08/2009","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18609","220012","22001207","210102117435012","7","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18610","221013",,"210102117435012","know","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18611","222005",,"210102117435012","know","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18612","224008",,"210102117435012","know","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18613","225005",,"210102117435012","know","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18614","227007",,"210102117435012","know","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18615","224005",,"210102117435012","0","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18616","224006",,"210102117435012","0","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18617","224007",,"210102117435012","0","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18618","222003",,"210102117435012","5.0","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18619","222004",,"210102117435012","5.0","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18620","221003","22100302","210102117435012","2","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18621","221004","22100402","210102117435012","2","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18622","221005","22100502","210102117435012","2","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18623","221006","22100602","210102117435012","2","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18624","221007","22100702","210102117435012","2","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18625","221008","22100802","210102117435012","2","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18626","221009","22100902","210102117435012","2","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18627","221010","22101002","210102117435012","2","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18628","221012","22101201","210102117435012","1","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18629","221001",,"210102117435012","09/09/2025","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18630","221014",,"210102117435012","31/08/2025","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18631","225001",,"210102117435012","165.0","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18632","225002",,"210102117435012","50.0","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18633","225003",,"210102117435012","68.0","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18634","227001",,"210102117435012","120","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18635","227003",,"210102117435012","110","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18636","227002",,"210102117435012","90","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18637","227004",,"210102117435012","80","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18638","227005",,"210102117435012","115","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18639","227006",,"210102117435012","85","2","4","1","2025","0","","30/9/2025 09:47:58","",,
"18640","225004",,"210102117435012","68.00","2","4","1","2025","0","","30/9/2025 09:47:58","",,
