"id","question_id","option_id","student_id","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
6635448	,330001	,,210911107430501	,"210911107430501",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635449	,330002	,,210911107430501	,"21",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635450	,330003	,,210911107430501	,"2109",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635451	,330004	,,210911107430501	,"210911",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635452	,330005	,33000501	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635453	,330006	,,210911107430501	,"07",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635454	,330009	,,210911107430501	,"43",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635455	,330010	,,210911107430501	,"0501",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635456	,330011	,33001102	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635457	,330013	,33001301	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635458	,330015	,33001502	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635459	,330016	,,210911107430501	,"13",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635460	,330017	,,210911107430501	,"4",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635461	,330226	,,210911107430501	,"11",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635462	,330227	,,210911107430501	,"30",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635463	,330229	,,210911107430501	,"8",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635464	,330230	,,210911107430501	,"30",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635465	,330012	,33001201	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635466	,330019	,33001902	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635467	,330020	,33002001	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635468	,330021	,33002101	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635469	,330022	,33002202	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635470	,330023	,33002302	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635471	,330024	,33002401	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635472	,330025	,33002502	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635473	,330027	,33002702	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635474	,330029	,33002902	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635475	,330032	,33003202	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635476	,330033	,33003301	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635477	,330034	,33003401	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635478	,330036	,33003601	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635479	,330038	,33003801	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635480	,330039	,33003901	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635481	,330047	,33004701	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635482	,330048	,33004801	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635483	,330221	,33022101	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635484	,330222	,33022202	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635485	,330134	,33013401	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635486	,330135	,33013502	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635487	,330136	,33013602	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635488	,330224	,33022402	,210911107430501	,"2",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635489	,330231	,33023101	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635490	,330168	,33016801	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635491	,330169	,33016901	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635492	,330179	,33017901	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635493	,330180	,33018001	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635494	,330181	,33018101	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635495	,330182	,33018204	,210911107430501	,"4",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635496	,330183	,33018301	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635497	,330184	,33018401	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635498	,330185	,33018501	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635499	,330186	,33018604	,210911107430501	,"4",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635500	,330187	,33018701	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635501	,330188	,33018801	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635502	,330189	,33018901	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635503	,330190	,33019004	,210911107430501	,"4",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635504	,330191	,33019101	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635505	,330192	,33019201	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635506	,330193	,33019301	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635507	,330194	,33019404	,210911107430501	,"4",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635508	,330195	,33019501	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635509	,330196	,33019601	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635510	,330197	,33019701	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635511	,330198	,33019801	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635512	,330200	,33020001	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635513	,330201	,33020101	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635514	,330202	,33020201	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635515	,330203	,33020301	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
6635516	,330204	,33020401	,210911107430501	,"1",2	,8	,"2025","0","","2025-10-15 13:20:48","",,
