"id","question_id","option_id","student_id","content","project_id","table_id","times","year","del_flag","create_by","create_time","update_by","update_time","remark"
"18865","218019","0","210102101040213","5.00","2","3","1","2025","0","","24/12/2025 15:19:06","",,
"18866","218003","0","210102101040213","13.00","2","3","1","2025","0","","24/12/2025 15:19:06","",,
"18867","218017","0","210102101040213","tanned","2","3","1","2025","0","","24/12/2025 15:19:06","",,
"18868","218020","0","210102101040213","6.00","2","3","1","2025","0","","24/12/2025 15:19:06","",,
"18869","218004","0","210102101040213","30.00","2","3","1","2025","0","","24/12/2025 15:19:06","",,
"18870","218010","0","210102101040213","6.00","2","3","1","2025","0","","24/12/2025 15:19:06","",,
"18871","218009","0","210102101040213","5.00","2","3","1","2025","0","","24/12/2025 15:19:06","",,
"18872","217003","0","210102101040213","130","2","3","1","2025","0","","24/12/2025 15:19:13","",,
"18873","217002","0","210102101040213","110","2","3","1","2025","0","","24/12/2025 15:19:13","",,
"18874","217001","0","210102101040213","160","2","3","1","2025","0","","24/12/2025 15:19:13","",,
"18875","217007","0","210102101040213","tanned","2","3","1","2025","0","","24/12/2025 15:19:13","",,
"18876","217006","0","210102101040213","105","2","3","1","2025","0","","24/12/2025 15:19:13","",,
"18877","217005","0","210102101040213","145","2","3","1","2025","0","","24/12/2025 15:19:13","",,
"18878","217004","0","210102101040213","100","2","3","1","2025","0","","24/12/2025 15:19:13","",,
"18879","216007","21600701","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18880","216006","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18881","216005","21600501","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18882","216011","21601101","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18883","216010","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18884","216009","21600901","210102101040213","1","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18885","216008","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:29:21","",,
"18886","216014","0","210102101040213","0","2","3","1","2025","0","","24/12/2025 15:29:21","",,
