id,question_id,option_id,student_id,content,project_id,table_id,times,year,del_flag,create_by,create_time,update_by,update_time,remark
"1280786	","211010	","21101002	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280787	","211009	","21100902	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280788	","211008	","21100802	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280789	","211014	","0	","210411106010101	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280790	","211013	","0	","210411106010101	",Ðì,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280791	","211012	","21101201	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280792	","211003	","21100302	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280793	","211001	","0	","210411106010101	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280794	","211007	","21100702	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280795	","211006	","21100602	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280796	","211005	","21100502	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280797	","211004	","21100402	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1287626	","215003	","0	","210411106010101	",27.6,"2	","3	",1,2025,0,,2025/9/28 11:21,,,
"1287627	","215002	","0	","210411106010101	",129,"2	","3	",1,2025,0,,2025/9/28 11:21,,,
"1287628	","215006	","0	","210411106010101	",Ù¡,"2	","3	",1,2025,0,,2025/9/28 11:21,,,
"1287629	","215005	","0	","210411106010101	",72,"2	","3	",1,2025,0,,2025/9/28 11:21,,,
"1287630	","215004	","0	","210411106010101	",61,"2	","3	",1,2025,0,,2025/9/28 11:21,,,
"1293112	","217003	","0	","210411106010101	",90,"2	","3	",1,2025,0,,2025/9/28 11:28,,,
"1293113	","217002	","0	","210411106010101	",58,"2	","3	",1,2025,0,,2025/9/28 11:28,,,
"1293114	","217001	","0	","210411106010101	",91,"2	","3	",1,2025,0,,2025/9/28 11:28,,,
"1293115	","217007	","0	","210411106010101	",³ÂÆ¼,"2	","3	",1,2025,0,,2025/9/28 11:28,,,
"1293116	","217006	","0	","210411106010101	",57,"2	","3	",1,2025,0,,2025/9/28 11:28,,,
"1293117	","217005	","0	","210411106010101	",90,"2	","3	",1,2025,0,,2025/9/28 11:28,,,
"1293118	","217004	","0	","210411106010101	",56,"2	","3	",1,2025,0,,2025/9/28 11:28,,,
"1293572	","216007	","21600701	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293573	","216006	","0	","210411106010101	",0,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293574	","216005	","21600501	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293575	","216011	","21601102	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293576	","216010	","0	","210411106010101	",0,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293577	","216009	","21600901	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293578	","216008	","0	","210411106010101	",0,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293579	","216016	","21601601	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293580	","216023	","21602302	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293581	","216022	","21602201	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293582	","216021	","0	","210411106010101	",ÁõÍ®,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293583	","216027	","21602702	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293584	","216026	","21602602	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293585	","216025	","21602502	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293586	","216024	","21602402	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293587	","216031	","21603102	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293588	","216030	","21603002	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293589	","216029	","21602902	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293590	","216028	","21602801	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293591	","216035	","21603502	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293592	","216034	","21603402	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293593	","216033	","21603302	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293594	","216032	","21603201	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293595	","216038	","21603802	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293596	","216037	","21603702	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293597	","216036	","21603602	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293598	","216043	","21604302	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293599	","216042	","21604202	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293600	","216041	","21604102	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293601	","216040	","21604001	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1305573	","214003	","0	","210411106010101	",,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305574	","214007	","0	","210411106010101	",,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305575	","214006	","0	","210411106010101	",,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305576	","214005	","0	","210411106010101	",,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305577	","214004	","0	","210411106010101	",,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305578	","214011	","0	","210411106010101	",99,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305579	","214010	","0	","210411106010101	",99,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305580	","214009	","0	","210411106010101	",99,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305581	","214008	","0	","210411106010101	",,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305582	","214015	","0	","210411106010101	",Íõºì,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305583	","214014	","0	","210411106010101	",99,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305584	","214013	","0	","210411106010101	",99,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305585	","214012	","0	","210411106010101	",99,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1306112	","210003	","0	","210411106010101	",04,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306113	","210002	","0	","210411106010101	",21,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306114	","210001	","0	","210411106010101	",210411106010101,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306115	","210006	","0	","210411106010101	",06,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306116	","210005	","21000501	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306117	","210004	","0	","210411106010101	",11,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306118	","210011	","21001101	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306119	","210010	","0	","210411106010101	",0101,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306120	","210009	","0	","210411106010101	",01,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306121	","210015	","0	","210411106010101	",210411106010101,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306122	","219999	","0	","210411106010101	",7.044,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306123	","210014	","0	","210411106010101	",12/09/2016,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306124	","210012	","21001201	","210411106010101	",1,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306125	","212003	","21200304	","210411106010101	",4,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306126	","212010	","0	","210411106010101	",5.1,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306127	","212009	","0	","210411106010101	",5.1,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306128	","212014	","0	","210411106010101	",Íõ,"2	","3	",1,2025,0,,2025/9/28 12:03,,,
"1306714	","213011	","0	","210411106010101	",0.375,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306715	","213010	","0	","210411106010101	",169,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306716	","213009	","0	","210411106010101	",9,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306717	","213012	","0	","210411106010101	",0.375,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306718	","213019	","0	","210411106010101	",,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306719	","213003	","0	","210411106010101	",0.5,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306720	","213018	","0	","210411106010101	",,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306721	","213017	","21301702	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306722	","213016	","21301602	","210411106010101	",2,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306723	","213007	","0	","210411106010101	",-0.75,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306724	","213006	","0	","210411106010101	",-0.25,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306725	","213004	","0	","210411106010101	",0.75,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306726	","213020	","0	","210411106010101	",Àî,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1306727	","213014	","0	","210411106010101	",15944,"2	","3	",1,2025,0,,2025/9/28 12:10,,,
"1278457	","211010	","21101002	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278458	","211009	","21100902	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278459	","211008	","21100802	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278460	","211014	","0	","210411106010102	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278461	","211013	","0	","210411106010102	",Ðì,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278462	","211012	","21101201	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278463	","211003	","21100302	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278464	","211001	","0	","210411106010102	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278465	","211007	","21100702	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278466	","211006	","21100602	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278467	","211005	","21100502	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278468	","211004	","21100402	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1282481	","215003	","0	","210411106010102	",21.5,"2	","3	",1,2025,0,,2025/9/28 11:14,,,
"1282482	","215002	","0	","210411106010102	",120,"2	","3	",1,2025,0,,2025/9/28 11:14,,,
"1282483	","215006	","0	","210411106010102	",Ù¡,"2	","3	",1,2025,0,,2025/9/28 11:14,,,
"1282484	","215005	","0	","210411106010102	",60,"2	","3	",1,2025,0,,2025/9/28 11:14,,,
"1282485	","215004	","0	","210411106010102	",52,"2	","3	",1,2025,0,,2025/9/28 11:14,,,
"1285933	","216031	","21603102	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285934	","216030	","21603002	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285935	","216029	","21602902	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285936	","216028	","21602801	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285937	","216035	","21603502	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285938	","216034	","21603402	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285939	","216033	","21603302	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285940	","216032	","21603201	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285941	","216038	","21603802	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285942	","216037	","21603702	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285943	","216036	","21603602	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285944	","216043	","21604302	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285945	","216042	","21604202	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285946	","216041	","21604102	","210411106010102	",2,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285947	","216040	","21604001	","210411106010102	",1,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
"1285613	","217003	","0	","210411106010102	",99,"2	","3	",1,2025,0,,2025/9/28 11:19,,,
