"id","question_id","option_id","student_id","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
"12253","310000",,"210102101035836","210102101035836","2","6","2025","0","","4/9/2025 16:12:44","",,
"12254","310001",,"210102101035836","21","2","6","2025","0","","4/9/2025 16:12:44","",,
"12255","310002",,"210102101035836","2101","2","6","2025","0","","4/9/2025 16:12:44","",,
"12256","310042",,"210102101035836","210102","2","6","2025","0","","4/9/2025 16:12:44","",,
"12257","310043","31000355","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12258","310044",,"210102101035836","01","2","6","2025","0","","4/9/2025 16:12:44","",,
"12259","310047",,"210102101035836","03","2","6","2025","0","","4/9/2025 16:12:44","",,
"12260","310048",,"210102101035836","5836","2","6","2025","0","","4/9/2025 16:12:44","",,
"12261","310049","31000011","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12262","310051","31000228","210102101035836","8","2","6","2025","0","","4/9/2025 16:12:44","",,
"12263","310052",,"210102101035836","锡伯族","2","6","2025","0","","4/9/2025 16:12:44","",,
"12264","310053","31000360","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12265","310054",,"210102101035836","10","2","6","2025","0","","4/9/2025 16:12:44","",,
"12266","31018001",,"210102101035836","其他","2","6","2025","0","","4/9/2025 16:12:44","",,
"12267","31018307",,"210102101035836","其他治疗","2","6","2025","0","","4/9/2025 16:12:44","",,
"12268","31018313",,"210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12269","310057",,"210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12270","31011103",,"210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12271","31011104",,"210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12272","31001801",,"210102101035836","10","2","6","2025","0","","4/9/2025 16:12:44","",,
"12273","31001804",,"210102101035836","7","2","6","2025","0","","4/9/2025 16:12:44","",,
"12274","31001808",,"210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12275","31001811",,"210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12276","31001814",,"210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12277","31001817",,"210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12278","31001802",,"210102101035836","50","2","6","2025","0","","4/9/2025 16:12:44","",,
"12279","31001805",,"210102101035836","50","2","6","2025","0","","4/9/2025 16:12:44","",,
"12280","31001809",,"210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12281","31001812",,"210102101035836","56","2","6","2025","0","","4/9/2025 16:12:44","",,
"12282","31001815",,"210102101035836","3","2","6","2025","0","","4/9/2025 16:12:44","",,
"12283","31001818",,"210102101035836","20","2","6","2025","0","","4/9/2025 16:12:44","",,
"12284","310050","31000013","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12285","310059","31000230","210102101035836","1","2","6","2025","0","","4/9/2025 16:12:44","",,
"12286","310060","31000352","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12287","310061","31000350","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12288","310062","31000348","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12289","310063","31000346","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
"12290","310064","31000344","210102101035836","2","2","6","2025","0","","4/9/2025 16:12:44","",,
