"id","question_id","option_id","code","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
339032	,120101	,,210102106	,"2025年",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339033	,120100	,,210102106	,"10月",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339034	,120002	,,210102106	,沈阳市第三十八中学,2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339035	,120004	,,210102106	,"21",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339036	,120005	,,210102106	,"2101",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339037	,120006	,,210102106	,"210102",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339038	,120008	,,210102106	,"06",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339039	,120003	,,210102106	,"210102106",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339040	,120001	,,210102106	,"210102106",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339041	,120007	,12000701	,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339042	,120250	,,210102106	,孙月,2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339043	,120251	,,210102106	,"18840601172",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339044	,120015	,,210102106	,"2414",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339045	,120016	,,210102106	,"1189",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339046	,120017	,,210102106	,"1225",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339047	,120018	,,210102106	,"0",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339048	,120019	,,210102106	,"0",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339049	,120020	,,210102106	,"0",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339050	,120023	,,210102106	,"1000",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339051	,120026	,,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339052	,120027	,,210102106	,"1",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339053	,120103	,,210102106	,"1005",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339054	,120108	,,210102106	,"5",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339055	,120024	,,210102106	,"4",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339056	,120032	,,210102106	,"6",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339057	,120042	,,210102106	,"6",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339058	,120046	,,210102106	,"19",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339059	,120056	,,210102106	,"6",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339060	,120168	,,210102106	,"0",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339061	,120169	,,210102106	,"0",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339062	,120170	,,210102106	,"0",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
339063	,120171	,,210102106	,"0",2	,2	,"2025","2",syshpqjk01,"2025-11-17 15:40:39","",,
